trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1224762,14:05:00,14:05:00,646105,5,,
1224950,11:49:00,11:49:00,646105,4,,
1226807,12:05:00,12:05:00,646105,5,,
1234576,20:14:00,20:14:00,567948,14,,
1236879,09:54:00,09:54:00,567948,13,,
1237025,16:24:00,16:24:00,567948,13,,
1237603,16:50:00,16:50:00,646105,4,,
1241159,15:14:00,15:14:00,567948,21,,
1241455,17:25:00,17:25:00,646105,5,,
1244967,22:38:00,22:38:00,646105,5,,
1245151,09:40:00,09:40:00,646105,4,,
1245382,11:13:00,11:13:00,646105,1,,
1245662,20:40:00,20:40:00,646105,4,,
1246257,16:14:00,16:14:00,646105,4,,
1247370,21:09:00,21:09:00,646105,4,,
1248444,16:32:00,16:32:00,646105,1,,
12496,10:36:00,10:36:00,567948,12,,
1253265,09:59:00,09:59:00,567948,10,,
1255147,09:22:00,09:22:00,567948,13,,
1256662,11:45:00,11:45:00,646105,4,,
1261614,16:45:00,16:45:00,646105,5,,
1264444,07:33:00,07:33:00,79001,9,,
126582,15:45:00,15:45:00,646105,4,,
1266018,17:24:00,17:24:00,567948,13,,
1270857,19:02:00,19:02:00,567948,10,,
1271084,07:08:00,07:08:00,630687,5,,
127198,18:44:00,18:44:00,646105,4,,
1272311,16:20:00,16:20:00,646105,4,,
1275044,21:44:00,21:44:00,646105,4,,
1277088,20:35:00,20:35:00,646105,4,,
1280048,21:44:00,21:44:00,646105,4,,
1282541,08:22:00,08:22:00,567948,13,,
1283604,05:15:00,05:15:00,646105,1,,
1283987,07:02:00,07:02:00,567948,15,,
128424,09:13:00,09:13:00,646105,1,,
1286243,06:35:00,06:35:00,567948,20,,
1290192,21:59:00,21:59:00,567948,12,,
129061,11:12:00,11:12:00,79001,16,,
1293731,24:05:00,24:05:00,646105,5,,
1296139,09:14:00,09:14:00,646105,5,,
1300374,11:16:00,11:16:00,567948,10,,
1304653,18:45:00,18:45:00,646105,5,,
1306955,12:38:30,12:38:30,630687,5,,
1309463,12:19:00,12:19:00,646105,4,,
1314784,22:06:00,22:06:00,567948,12,,
1315518,11:44:00,11:44:00,646105,4,,
131556,07:03:00,07:03:00,79001,12,1,
1317584,17:55:00,17:55:00,646105,4,,
1320929,21:30:00,21:30:00,646105,5,,
1322810,06:30:00,06:30:00,567948,13,,
1324157,16:55:00,16:55:00,646105,4,,
1327337,08:16:00,08:16:00,567948,10,,
1331891,18:02:00,18:02:00,567948,10,,
133229,19:41:00,19:41:00,646105,4,,
1332967,17:09:00,17:09:00,646105,4,,
1333482,23:59:00,23:59:00,79001,4,,
1337134,13:49:00,13:49:00,79001,4,,
133840,10:36:00,10:36:00,567948,12,,
1340137,12:50:00,12:50:00,646105,4,,
1343993,11:30:00,11:30:00,646105,4,,
1345635,22:45:00,22:45:00,646105,5,,
1354471,13:16:00,13:16:00,567948,10,,
135572,07:12:00,07:12:00,567948,17,,
1358517,16:50:00,16:50:00,646105,4,,
1362313,18:05:00,18:05:00,646105,4,,
1368604,09:14:00,09:14:00,567948,17,,
1368806,20:22:00,20:22:00,567948,13,,
1369069,14:09:00,14:09:00,567948,15,,
1374927,15:07:00,15:07:00,646105,1,,
1381577,15:49:00,15:49:00,646105,4,,
138581,08:12:00,08:12:00,567948,9,,
1389521,16:22:00,16:22:00,567948,13,,
1394060,13:20:00,13:20:00,79001,4,,
139468,07:19:00,07:19:00,567948,15,,
1395110,05:55:00,05:55:00,567948,20,,
1397330,14:14:00,14:14:00,646105,4,,
1401023,09:25:00,09:25:00,646105,5,,
1401327,18:38:00,18:38:00,630687,5,,
1402962,14:50:00,14:50:00,646105,4,,
1404733,22:29:00,22:29:00,79001,4,,
1406369,21:14:00,21:14:00,567948,21,,
1409224,16:49:00,16:49:00,646105,4,,
1411935,07:31:00,07:31:00,646105,1,,
1415671,17:38:30,17:38:30,630687,5,,
1417453,20:43:00,20:43:00,646105,5,,
1417637,13:14:00,13:14:00,567948,15,,
141902,16:05:00,16:05:00,646105,5,,
1419185,11:08:00,11:08:00,567948,18,,
1421461,23:38:00,23:38:00,646105,5,,
1422411,16:59:00,16:59:00,567948,20,,
1422774,15:55:00,15:55:00,79001,4,,
1423324,19:39:00,19:39:00,79001,4,,
1423660,17:02:00,17:02:00,567948,10,,
1424914,07:28:00,07:28:00,567948,12,,
1430323,17:44:00,17:44:00,646105,4,,
1433386,10:50:00,10:50:00,646105,4,,
1434949,22:39:00,22:39:00,646105,4,,
1436846,14:25:00,14:25:00,646105,4,,
1444581,08:44:00,08:44:00,567948,16,,
1453369,20:05:00,20:05:00,646105,5,,
1454783,23:38:00,23:38:00,646105,5,,
1455010,19:54:00,19:54:00,646105,4,,
1455028,10:41:00,10:41:00,646105,4,,
1457173,16:38:30,16:38:30,630687,5,,
1461501,09:50:00,09:50:00,646105,4,,
1461648,05:55:00,05:55:00,567948,15,,
1462250,25:29:00,25:29:00,79001,4,,
1466436,11:54:00,11:54:00,567948,13,,
1467240,12:08:00,12:08:00,79001,16,,
1470164,15:05:00,15:05:00,79001,4,,
1473293,17:08:00,17:08:00,567948,18,,
1479224,13:17:00,13:17:00,79001,4,,
147966,06:31:00,06:31:00,79001,14,,
148412,16:25:00,16:25:00,79001,4,,
1486000,13:20:00,13:20:00,646105,4,,
1493125,13:32:00,13:32:00,646105,1,,
149314,12:45:00,12:45:00,646105,4,,
1498884,07:43:00,07:43:00,630687,5,,
1502175,07:25:00,07:25:00,567948,20,,
1502806,25:29:00,25:29:00,646105,4,,
1502992,22:37:00,22:37:00,646105,5,,
1504314,18:09:00,18:09:00,79001,4,,
1505216,17:25:00,17:25:00,79001,4,,
1507374,13:38:30,13:38:30,630687,5,,
1508906,13:37:00,13:37:00,646105,1,,
1511253,23:59:00,23:59:00,646105,4,,
1511719,18:05:00,18:05:00,646105,5,,
1512310,13:17:00,13:17:00,646105,4,,
1512740,09:07:00,09:07:00,646105,1,,
1517199,12:14:00,12:14:00,567948,16,,
1517487,09:54:00,09:54:00,79001,15,1,
1520050,10:14:00,10:14:00,79001,13,,
1529337,06:43:00,06:43:00,646105,1,,
1532111,22:29:00,22:29:00,646105,4,,
153726,05:03:00,05:03:00,567948,20,,
1539432,22:38:00,22:38:00,646105,5,,
1540085,23:54:00,23:54:00,646105,4,,
1541593,23:59:00,23:59:00,79001,4,,
1542732,07:04:00,07:04:00,567948,12,,
1549907,07:14:00,07:14:00,567948,13,,
1557350,20:59:00,20:59:00,567948,12,,
1568694,16:49:00,16:49:00,79001,4,,
156894,22:30:00,22:30:00,646105,5,,
1570266,08:14:00,08:14:00,567948,10,,
1571131,07:03:00,07:03:00,79001,9,,
1572846,07:46:00,07:46:00,79001,12,1,
1574105,08:37:00,08:37:00,646105,4,,
1577329,17:50:00,17:50:00,646105,4,,
1580245,07:07:00,07:07:00,567948,20,,
1581831,13:05:00,13:05:00,567948,15,,
1583362,06:15:00,06:15:00,567948,20,,
1585194,18:05:00,18:05:00,646105,5,,
1585584,18:55:00,18:55:00,79001,4,,
1586818,23:09:00,23:09:00,79001,4,,
1590909,16:45:00,16:45:00,646105,4,,
1596813,07:17:00,07:17:00,567948,9,,
159960,14:13:00,14:13:00,567948,13,,
1600147,14:22:00,14:22:00,567948,13,,
1601904,13:07:00,13:07:00,567948,6,,
160355,16:07:00,16:07:00,646105,1,,
1605017,15:50:00,15:50:00,646105,4,,
1609386,19:54:00,19:54:00,79001,4,,
1609562,18:39:00,18:39:00,646105,4,,
1609933,19:14:00,19:14:00,646105,1,,
1611178,21:06:00,21:06:00,567948,12,,
1618588,25:39:00,25:39:00,646105,4,,
1618821,07:04:00,07:04:00,567948,15,,
1619472,23:59:00,23:59:00,567948,12,,
1622069,25:35:00,25:35:00,646105,4,,
1623441,11:45:00,11:45:00,646105,4,,
162600,13:49:00,13:49:00,646105,4,,
1628427,16:54:00,16:54:00,567948,13,,
1631163,06:22:00,06:22:00,567948,13,,
1632313,17:50:00,17:50:00,646105,4,,
163265,18:05:00,18:05:00,79001,4,,
1634533,14:37:00,14:37:00,646105,1,,
1638325,10:13:00,10:13:00,646105,1,,
1639747,09:19:00,09:19:00,77591,12,,
1646626,24:39:00,24:39:00,646105,4,,
1647221,10:05:00,10:05:00,567948,15,,
164891,13:14:00,13:14:00,79001,13,,
1654192,18:19:00,18:19:00,79001,4,,
1660111,12:40:00,12:40:00,646105,4,,
1661838,14:39:00,14:39:00,646105,4,,
1666255,13:12:00,13:12:00,630687,3,,
1666539,14:08:00,14:08:00,567948,18,,
1667314,08:40:00,08:40:00,646105,4,,
1667798,24:59:00,24:59:00,567948,12,,
1671287,16:38:00,16:38:00,567948,18,,
1672828,15:49:00,15:49:00,79001,4,,
1679272,24:30:00,24:30:00,646105,5,,
1679379,20:14:00,20:14:00,79001,12,,
1681419,14:37:00,14:37:00,646105,4,,
169393,07:05:00,07:05:00,646105,4,,
173358,13:30:00,13:30:00,79001,4,,
180764,09:38:00,09:38:00,630687,5,,
182344,17:13:00,17:13:00,646105,1,,
183541,06:18:00,06:18:00,630687,5,,
187040,17:05:00,17:05:00,79001,4,,
189485,08:38:30,08:38:30,630687,5,,
193243,11:07:00,11:07:00,646105,1,,
194999,07:44:00,07:44:00,646105,4,,
19574,05:52:00,05:52:00,646105,1,,
198895,06:27:00,06:27:00,77591,1,,
199212,16:23:00,16:23:00,646105,4,,
1994,25:29:00,25:29:00,646105,4,,
201066,12:14:00,12:14:00,646105,1,,
205975,07:16:00,07:16:00,567948,9,,
209752,08:55:00,08:55:00,646105,4,,
210782,14:09:00,14:09:00,79001,4,,
211791,23:06:00,23:06:00,567948,12,,
212094,17:59:00,17:59:00,79001,4,,
214692,18:35:00,18:35:00,646105,4,,
215436,12:59:00,12:59:00,567948,20,,
216088,15:22:00,15:22:00,567948,13,,
216321,10:54:00,10:54:00,567948,13,,
219709,07:26:00,07:26:00,567948,8,,
221264,07:54:00,07:54:00,567948,13,,
223890,06:42:00,06:42:00,630687,5,,
228057,23:30:00,23:30:00,646105,5,,
228664,10:59:00,10:59:00,567948,10,,
229900,06:24:00,06:24:00,646105,1,,
231201,24:30:00,24:30:00,646105,5,,
233489,08:44:00,08:44:00,79001,14,,
236423,24:37:00,24:37:00,646105,5,,
2382,11:40:00,11:40:00,646105,4,,
238524,09:59:00,09:59:00,79001,4,,
239370,14:55:00,14:55:00,646105,4,,
239544,13:46:00,13:46:00,646105,4,,
241975,13:50:00,13:50:00,79001,4,,
248143,19:25:00,19:25:00,646105,5,,
249858,09:50:00,09:50:00,79001,4,,
249939,20:50:00,20:50:00,79001,4,,
252211,19:32:00,19:32:00,646105,1,,
25534,18:20:00,18:20:00,646105,4,,
258851,13:24:00,13:24:00,567948,13,,
265701,13:59:00,13:59:00,567948,20,,
267499,07:12:00,07:12:00,646105,1,,
272304,11:25:00,11:25:00,646105,5,,
273888,12:45:00,12:45:00,646105,5,,
274855,15:55:00,15:55:00,646105,4,,
276943,15:39:00,15:39:00,646105,4,,
280462,20:34:00,20:34:00,646105,4,,
283591,18:50:00,18:50:00,646105,4,,
283853,14:20:00,14:20:00,646105,4,,
284603,10:14:00,10:14:00,567948,15,,
284802,13:50:00,13:50:00,646105,4,,
303020,11:38:00,11:38:00,630687,5,,
305315,20:08:00,20:08:00,567948,18,,
305522,13:59:00,13:59:00,79001,4,,
305825,16:55:00,16:55:00,79001,4,,
305833,14:13:00,14:13:00,646105,1,,
306984,19:14:00,19:14:00,567948,14,,
309415,07:31:00,07:31:00,630687,15,,
309950,13:45:00,13:45:00,567948,18,,
312859,14:49:00,14:49:00,79001,4,,
319302,15:09:00,15:09:00,79001,4,,
322335,19:37:00,19:37:00,646105,1,,
32350,14:50:00,14:50:00,79001,4,,
325378,19:19:00,19:19:00,79001,4,,
328104,12:13:00,12:13:00,646105,1,,
328513,20:19:00,20:19:00,79001,4,,
328593,08:49:00,08:49:00,79001,4,,
329944,08:49:00,08:49:00,646105,4,,
332237,14:14:00,14:14:00,79001,4,,
337885,17:07:00,17:07:00,646105,1,,
347783,16:14:00,16:14:00,646105,1,,
350002,08:07:00,08:07:00,567948,14,,
350431,19:14:00,19:14:00,567948,21,,
352130,07:59:00,07:59:00,567948,10,,
353535,07:33:00,07:33:00,79001,9,,
359409,06:31:00,06:31:00,646105,1,,
359943,16:08:00,16:08:00,567948,18,,
363246,20:30:00,20:30:00,646105,5,,
363447,17:05:00,17:05:00,646105,4,,
363672,13:19:00,13:19:00,77591,12,,
366584,11:12:00,11:12:00,567948,18,,
368207,07:37:00,07:37:00,646105,1,,
369675,13:24:00,13:24:00,646105,4,,
375886,13:15:00,13:15:00,646105,4,,
379740,09:07:00,09:07:00,79001,15,,
380012,13:45:00,13:45:00,646105,4,,
381069,05:46:00,05:46:00,79001,14,1,
383485,07:07:00,07:07:00,567948,12,,
386700,18:13:00,18:13:00,646105,1,,
387399,18:54:00,18:54:00,567948,13,,
38797,14:32:00,14:32:00,646105,1,,
388000,19:39:00,19:39:00,646105,4,,
401525,14:45:00,14:45:00,646105,4,,
40254,13:25:00,13:25:00,646105,5,,
402663,18:09:00,18:09:00,646105,4,,
404097,13:08:00,13:08:00,567948,18,,
404456,07:38:00,07:38:00,77591,21,,
409606,16:09:00,16:09:00,567948,15,,
410587,09:50:00,09:50:00,79001,4,,
412497,16:39:00,16:39:00,646105,4,,
414167,10:45:00,10:45:00,646105,5,,
414950,06:00:00,06:00:00,79001,11,,
417326,16:50:00,16:50:00,79001,4,,
417349,11:19:00,11:19:00,77591,12,,
41858,07:22:00,07:22:00,630687,16,,
421372,11:14:00,11:14:00,567948,16,,
424231,13:38:00,13:38:00,567948,18,,
427664,19:25:00,19:25:00,646105,5,,
432415,19:39:00,19:39:00,646105,4,,
436499,21:30:00,21:30:00,646105,5,,
440777,10:59:00,10:59:00,567948,20,,
444584,18:22:00,18:22:00,567948,13,,
446523,12:14:00,12:14:00,79001,14,,
448450,06:52:00,06:52:00,567948,13,,
449466,20:37:00,20:37:00,646105,5,,
457708,07:03:00,07:03:00,567948,11,,
46021,17:22:00,17:22:00,567948,13,,
465916,17:25:00,17:25:00,646105,4,,
469393,25:30:00,25:30:00,646105,5,,
472386,18:14:00,18:14:00,646105,1,,
473068,16:44:00,16:44:00,646105,4,,
476451,07:19:00,07:19:00,79001,16,,
482497,10:07:00,10:07:00,646105,1,,
483099,16:05:00,16:05:00,646105,4,,
484937,15:59:00,15:59:00,567948,20,,
487770,20:43:00,20:43:00,646105,5,,
489764,15:38:00,15:38:00,630687,5,,
493095,11:09:00,11:09:00,79001,4,,
496093,10:09:00,10:09:00,79001,4,,
50295,17:55:00,17:55:00,79001,4,,
504184,07:13:00,07:13:00,646105,1,,
504542,07:11:00,07:11:00,567948,10,,
507481,21:37:00,21:37:00,646105,5,,
507564,14:45:00,14:45:00,646105,4,,
50906,23:30:00,23:30:00,646105,5,,
510873,22:29:00,22:29:00,79001,4,,
513627,14:44:00,14:44:00,646105,4,,
519614,07:45:00,07:45:00,79001,14,,
522764,08:38:00,08:38:00,567948,18,,
52898,11:48:00,11:48:00,567948,16,,
530300,12:08:00,12:08:00,567948,17,,
533882,18:23:00,18:23:00,646105,4,,
537732,08:36:00,08:36:00,567948,12,,
540134,09:24:00,09:24:00,567948,13,,
549621,11:14:00,11:14:00,567948,21,,
556007,07:54:00,07:54:00,79001,20,,
556632,10:50:00,10:50:00,79001,4,,
561652,25:29:00,25:29:00,79001,4,,
56305,25:54:12,25:54:12,77591,10,,
564328,10:14:00,10:14:00,567948,21,,
565135,19:44:00,19:44:00,646105,4,,
572060,09:14:00,09:14:00,79001,15,,
573170,25:30:00,25:30:00,646105,5,,
574879,23:39:00,23:39:00,646105,4,,
575518,16:45:00,16:45:00,646105,5,,
576555,14:38:30,14:38:30,630687,5,,
577730,07:03:00,07:03:00,567948,11,,
581201,25:35:00,25:35:00,646105,4,,
583942,15:08:00,15:08:00,567948,9,,
585926,07:31:00,07:31:00,630687,15,,
586140,11:50:00,11:50:00,646105,4,,
587008,09:50:00,09:50:00,646105,4,,
587923,07:24:00,07:24:00,567948,13,,
588432,22:29:00,22:29:00,646105,4,,
589828,10:38:30,10:38:30,630687,5,,
59092,11:50:00,11:50:00,79001,4,,
591085,23:37:00,23:37:00,646105,5,,
59750,15:44:00,15:44:00,646105,4,,
598791,16:05:00,16:05:00,646105,5,,
603082,09:49:00,09:49:00,79001,4,,
603466,09:04:00,09:04:00,567948,16,,
607526,16:14:00,16:14:00,79001,4,,
611062,17:19:00,17:19:00,79001,4,,
615115,14:24:00,14:24:00,567948,13,,
615394,16:09:00,16:09:00,79001,4,,
61859,21:09:00,21:09:00,79001,4,,
624494,10:40:00,10:40:00,646105,4,,
632556,24:30:00,24:30:00,79001,4,,
632993,07:15:00,07:15:00,567948,14,,
643242,20:35:00,20:35:00,646105,4,,
645718,08:22:00,08:22:00,567948,20,,
648350,13:28:00,13:28:00,646105,4,,
654387,23:59:00,23:59:00,646105,4,,
655357,10:08:00,10:08:00,567948,17,,
656490,18:24:00,18:24:00,567948,13,,
656566,13:30:00,13:30:00,646105,4,,
657907,09:32:00,09:32:00,646105,1,,
66272,08:24:00,08:24:00,567948,13,,
663875,12:19:00,12:19:00,77591,12,,
664603,06:59:00,06:59:00,567948,10,,
665859,09:49:00,09:49:00,646105,4,,
668223,07:45:00,07:45:00,646105,4,,
669244,11:59:00,11:59:00,79001,4,,
678306,16:02:00,16:02:00,567948,10,,
684832,20:39:00,20:39:00,646105,4,,
698184,09:59:00,09:59:00,567948,20,,
701218,06:10:00,06:10:00,567948,17,,
702379,08:21:00,08:21:00,77591,1,,
702700,26:30:00,26:30:00,79001,4,,
704486,15:50:00,15:50:00,79001,4,,
70591,08:17:00,08:17:00,567948,20,,
709074,15:25:00,15:25:00,646105,5,,
71113,18:55:00,18:55:00,646105,4,,
712329,11:50:00,11:50:00,646105,4,,
722429,07:45:00,07:45:00,567948,16,,
723766,06:51:00,06:51:00,567948,10,,
729114,07:54:00,07:54:00,567948,23,,
729319,17:37:00,17:37:00,646105,1,,
732332,13:19:00,13:19:00,646105,4,,
732648,08:11:00,08:11:00,630687,5,,
734652,06:03:00,06:03:00,77591,1,,
740533,19:08:00,19:08:00,567948,18,,
741422,20:07:00,20:07:00,646105,1,,
748344,07:22:00,07:22:00,567948,13,,
749375,19:54:00,19:54:00,567948,13,,
7518,16:13:00,16:13:00,646105,1,,
752714,13:35:00,13:35:00,646105,4,,
755399,18:19:00,18:19:00,77591,12,,
755509,20:50:00,20:50:00,646105,4,,
755791,11:59:00,11:59:00,567948,20,,
755923,18:45:00,18:45:00,646105,5,,
756403,16:37:00,16:37:00,646105,1,,
762934,14:05:00,14:05:00,567948,15,,
764930,13:22:00,13:22:00,567948,13,,
765721,10:08:00,10:08:00,79001,16,,
770753,19:07:00,19:07:00,646105,1,,
775109,23:18:00,23:18:00,567948,18,,
777117,17:45:00,17:45:00,646105,4,,
782303,12:40:00,12:40:00,79001,4,,
788556,07:12:00,07:12:00,567948,20,,
791552,17:25:00,17:25:00,646105,5,,
792474,19:00:00,19:00:00,646105,4,,
793835,19:13:00,19:13:00,646105,1,,
797245,23:08:00,23:08:00,567948,18,,
797283,23:39:00,23:39:00,646105,4,,
798814,07:13:00,07:13:00,567948,15,,
800080,14:07:00,14:07:00,646105,1,,
805067,20:59:00,20:59:00,567948,12,,
806087,17:32:00,17:32:00,646105,1,,
815,17:59:00,17:59:00,567948,20,,
818032,21:08:00,21:08:00,567948,18,,
82399,14:23:00,14:23:00,646105,4,,
827318,20:37:00,20:37:00,646105,4,,
830057,18:14:00,18:14:00,567948,12,,
832764,12:37:00,12:37:00,646105,1,,
835304,12:22:00,12:22:00,567948,13,,
83556,17:20:00,17:20:00,646105,4,,
840538,19:40:00,19:40:00,646105,4,,
842500,12:09:00,12:09:00,79001,4,,
84260,20:13:00,20:13:00,646105,1,,
845019,07:53:00,07:53:00,77591,1,,
848333,13:44:00,13:44:00,646105,4,,
85083,12:24:00,12:24:00,567948,13,,
851063,17:20:00,17:20:00,646105,4,,
858577,27:54:12,27:54:12,77591,10,,
860723,15:41:00,15:41:00,646105,4,,
86662,06:33:00,06:33:00,567948,10,,
866958,17:50:00,17:50:00,79001,4,,
871350,18:07:00,18:07:00,646105,1,,
87340,11:59:00,11:59:00,567948,10,,
873563,08:05:00,08:05:00,567948,15,,
883430,10:22:00,10:22:00,567948,13,,
897659,15:13:00,15:13:00,646105,1,,
897723,11:49:00,11:49:00,79001,4,,
899023,15:38:00,15:38:00,567948,18,,
899820,05:59:00,05:59:00,567948,13,,
900731,22:30:00,22:30:00,646105,5,,
9010,10:05:00,10:05:00,646105,5,,
907357,07:05:00,07:05:00,567948,15,,
913246,14:19:00,14:19:00,77591,12,,
91461,18:32:00,18:32:00,646105,1,,
917318,20:24:00,20:24:00,567948,13,,
922455,13:14:00,13:14:00,646105,1,,
925505,09:05:00,09:05:00,567948,15,,
925564,12:07:00,12:07:00,646105,1,,
927936,16:05:00,16:05:00,79001,4,,
928517,13:54:00,13:54:00,567948,13,,
931688,18:37:00,18:37:00,646105,1,,
932008,13:40:00,13:40:00,646105,4,,
932713,16:45:00,16:45:00,646105,4,,
934357,14:45:00,14:45:00,646105,4,,
937522,07:26:00,07:26:00,77591,1,,
940784,14:25:00,14:25:00,79001,4,,
944342,06:49:00,06:49:00,567948,6,,
944917,14:45:00,14:45:00,646105,5,,
945306,08:54:00,08:54:00,567948,13,,
946258,25:38:00,25:38:00,646105,5,,
94749,13:13:00,13:13:00,646105,3,,
949728,08:55:00,08:55:00,79001,4,,
949900,06:51:00,06:51:00,77591,1,,
95118,07:33:00,07:33:00,567948,11,,
952724,08:12:00,08:12:00,646105,1,,
952842,07:43:00,07:43:00,567948,13,,
952844,18:59:00,18:59:00,567948,20,,
953594,09:04:00,09:04:00,79001,15,,
956513,09:14:00,09:14:00,567948,10,,
959577,18:37:00,18:37:00,646105,4,,
960924,15:14:00,15:14:00,646105,1,,
96526,14:55:00,14:55:00,79001,4,,
966342,15:50:00,15:50:00,646105,4,,
96762,12:40:00,12:40:00,646105,4,,
972788,24:06:00,24:06:00,567948,12,,
982162,16:19:00,16:19:00,77591,12,,
982471,14:49:00,14:49:00,646105,4,,
984111,11:32:00,11:32:00,646105,1,,
987695,10:14:00,10:14:00,646105,1,,
991141,13:24:00,13:24:00,646105,4,,
992670,08:52:00,08:52:00,567948,20,,
992953,09:07:00,09:07:00,567948,17,,
994696,14:59:00,14:59:00,567948,20,,
995667,08:44:00,08:44:00,646105,4,,
99760,10:49:00,10:49:00,646105,4,,
999242,11:14:00,11:14:00,567948,12,,
